AGENTS.md	142
CLAUDE.md	55
skills/adversarial-validation/SKILL.md	90
skills/attack-chain-analysis/SKILL.md	59
skills/attack-surface-map/SKILL.md	66
skills/dependency-audit/SKILL.md	56
skills/project-security-baseline/SKILL.md	72
skills/secrets-scan/SKILL.md	53
skills/security-change-detection/SKILL.md	57
skills/security-design/SKILL.md	68
skills/security-gate/SKILL.md	67
skills/security-impact-analysis/SKILL.md	72
skills/security-review/SKILL.md	156
skills/security-validate/SKILL.md	63
skills/threat-model/SKILL.md	49
plays/adversarial-validation.md	443
plays/api-security.md	129
plays/attack-chain-analysis.md	267
plays/attack-surface-mapping.md	348
plays/authentication.md	94
plays/authorization.md	98
plays/code-review.md	149
plays/configuration-security.md	111
plays/cross-file-data-flow.md	177
plays/data-security.md	108
plays/dependency-security.md	83
plays/file-security.md	155
plays/finding-validation.md	328
plays/project-security-baseline.md	256
plays/repository-consistency.md	189
plays/review-budget.md	267
plays/scanner-selection.md	126
plays/secrets-security.md	82
plays/secure-development-workflow.md	201
plays/security-change-detection.md	159
plays/security-design.md	84
plays/security-gate.md	235
plays/security-impact-analysis.md	189
plays/security-remediation.md	195
plays/threat-model.md	62
plays/web-security.md	128
references/aspnet-security.md	149
references/browser-security.md	142
references/dotnet-security.md	150
references/iis-security.md	152
references/javascript-security.md	77
references/macos-security.md	86
references/node-security.md	193
references/python-security.md	213
references/sql-security.md	83
references/windows-security.md	117
templates/attack-chain.md	141
templates/attack-surface-map.md	303
templates/finding.md	106
templates/project-security-baseline.md	99
templates/security-design.md	63
templates/security-report.md	131
templates/threat-model.md	64
tests/validation/README.md	152
tests/validation/classification-test-cases.md	60
tests/validation/design-routing-test-cases.md	29
tests/validation/expected-results.md	95
tests/validation/gate-test-cases.md	53
tests/validation/v3-adversarial-test-cases.md	63
tests/validation/v3-attack-chain-test-cases.md	134
tests/validation/v3-cross-file-test-cases.md	35
tests/validation/v3-freshness-test-cases.md	64
tests/validation/v3-review-budget-test-cases.md	35
